rank,target,target_label,model,model_label,pair_type,feature_a,feature_a_label,feature_b,feature_b_label,mean_abs_interaction,mean_signed_interaction,test_rows,run_dir
11,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,ph_in_avg,pH,cl2d_in_avg,Cl2 dose,0.005804173446271507,-0.0015522856550548882,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
12,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,temp_in_avg,Temperature,br_in_avg,Bromide,0.0052181879431426,-0.00024763909008303485,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
13,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,br_in_avg,Bromide,time_sds_avg,Contact time,0.005066960838136635,0.0006540052216362957,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
14,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,ph_in_avg,pH,toc_in_avg,TOC,0.004632254255514483,-4.230074517391381e-05,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
15,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,uv_in_avg,UV254,temp_in_avg,Temperature,0.0041103067603290855,-0.0029646735655991384,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
16,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,ph_in_avg,pH,br_in_avg,Bromide,0.0040255257743880835,-0.001129489665498639,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
17,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,ph_in_avg,pH,time_sds_avg,Contact time,0.0025704344511858924,-0.001408807353300272,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
18,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,uv_in_avg,UV254,time_sds_avg,Contact time,0.002306032923973664,0.001544323929607405,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
19,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,temp_in_avg,Temperature,time_sds_avg,Contact time,0.0017711092229073157,0.0006214926812346935,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
20,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,ph_in_avg,pH,uv_in_avg,UV254,0.001557119942455227,-0.0008722928729500707,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
21,thm4_in_avg,THM4,rf,Random Forest,pairwise_interaction,ph_in_avg,pH,temp_in_avg,Temperature,0.0008018500861811167,0.000179995031778157,106,/Users/xjzou/Desktop/DBPs-prediction-by-kan-main/checkpoints/formal_dataset1_7feat_cl2d_contact_time_thm4_avg/20260331T214748Z
